iter	Passed	Remaining
233	291	955
234	292	952
235	293	949
236	293	945
237	294	942
238	295	939
239	295	936
240	296	933
241	296	930
242	297	926
243	298	923
244	298	920
245	299	917
246	299	914
247	300	911
248	300	907
249	301	904
250	302	901
251	302	898
252	303	895
253	303	892
254	304	889
255	305	886
256	305	883
257	306	880
258	306	877
259	307	875
260	308	872
261	308	869
262	309	866
263	309	864
264	310	861
265	311	858
266	311	855
267	312	852
268	312	849
269	313	847
270	313	844
271	314	841
272	315	838
273	315	836
274	316	833
275	316	831
276	317	828
277	317	825
278	318	823
279	319	820
280	319	817
281	320	815
282	320	813
283	321	810
284	322	808
285	322	805
286	323	802
287	323	800
288	324	797
289	325	795
290	325	793
291	326	791
292	327	789
293	327	787
294	328	785
295	329	782
296	329	780
297	330	778
298	331	776
299	331	774
300	332	771
301	333	769
302	333	767
303	334	765
304	335	763
305	335	761
306	336	759
307	337	757
308	337	755
309	338	753
310	339	751
311	340	749
312	340	747
313	341	745
314	341	742
315	342	741
316	343	739
317	343	737
318	344	735
319	344	733
320	345	730
321	346	728
322	346	726
323	347	724
324	347	722
325	348	720
326	349	718
327	349	716
328	350	714
329	350	712
330	351	710
331	351	708
332	352	706
333	353	704
334	353	702
335	354	700
336	354	698
337	355	696
338	356	694
339	356	692
340	357	690
341	357	688
342	358	686
343	358	684
344	359	682
345	360	680
346	360	678
347	361	676
348	361	674
349	362	672
350	362	671
351	363	669
352	364	667
353	364	665
354	365	663
355	365	661
356	366	659
357	366	658
358	367	656
359	368	654
360	369	653
361	369	651
362	370	649
363	370	648
364	371	646
365	372	644
366	372	642
367	373	641
368	373	639
369	374	637
370	375	635
371	375	634
372	376	632
373	376	630
374	377	629
375	378	627
376	378	625
377	379	624
378	379	622
379	380	620
380	380	618
381	381	617
382	382	615
383	382	614
384	383	612
385	383	610
386	384	608
387	385	607
388	385	605
389	386	604
390	386	602
391	387	601
392	388	599
393	388	598
394	389	596
395	389	594
396	390	593
397	391	591
398	391	590
399	392	588
400	393	587
401	393	585
402	394	584
403	394	582
404	395	581
405	396	579
406	396	578
407	397	576
408	398	575
409	398	573
410	399	572
411	400	571
412	400	569
413	401	568
414	402	566
415	402	565
416	403	563
417	404	562
418	404	561
419	405	559
420	405	558
421	406	556
422	407	555
423	407	553
424	408	552
425	408	551
426	409	549
427	410	548
428	410	546
429	411	545
430	412	544
431	412	542
432	413	541
433	414	540
434	414	538
435	415	537
436	415	535
437	416	534
438	416	532
439	417	531
440	418	529
441	418	528
442	419	527
443	419	525
444	420	524
445	421	523
446	421	521
447	422	520
448	422	519
449	423	517
450	424	516
451	424	515
452	425	513
453	426	512
454	426	511
455	427	509
456	427	508
457	428	507
458	429	505
459	429	504
460	430	503
461	431	501
462	431	500
463	432	499
464	432	497
465	433	496
466	434	495
467	434	494
468	435	492
469	435	491
470	436	490
471	436	488
472	437	487
473	437	485
474	438	484
475	439	483
476	439	482
477	440	481
478	441	480
479	441	478
480	442	477
481	443	476
482	443	474
483	444	473
484	444	472
485	445	471
486	446	469
487	446	468
488	447	467
489	447	466
490	448	464
491	449	463
492	449	462
493	450	461
494	450	460
495	451	458
496	452	457
497	452	456
498	453	455
499	454	454
500	454	452
501	455	451
502	456	450
503	456	449
504	457	448
505	457	447
506	458	445
507	459	444
508	460	443
509	460	442
510	461	441
511	461	440
512	462	439
513	463	438
514	463	436
515	464	435
516	465	434
517	465	433
518	466	432
519	467	431
520	468	430
521	468	429
522	469	428
523	470	427
524	470	426
525	471	424
526	472	423
527	472	422
528	473	421
529	473	420
530	474	419
531	475	417
532	475	416
533	476	415
534	476	414
535	477	413
536	477	412
537	478	410
538	479	409
539	479	408
540	480	407
541	480	406
542	481	405
543	482	404
544	482	402
545	483	401
546	483	400
547	484	399
548	485	398
549	485	397
550	486	396
551	486	395
552	487	394
553	488	392
554	488	391
555	489	390
556	489	389
557	490	388
558	490	387
559	491	386
560	492	385
561	492	383
562	493	382
563	493	381
564	494	380
565	494	379
566	495	378
567	496	377
568	496	376
569	497	375
570	497	374
571	498	372
572	499	371
573	499	370
574	500	369
575	500	368
576	501	367
577	501	366
578	502	365
579	502	364
580	503	363
581	504	362
582	504	360
583	505	359
584	505	358
585	506	357
586	506	356
587	507	355
588	507	354
589	508	353
590	509	352
591	509	351
592	510	350
593	510	349
594	511	347
595	512	347
596	512	346
597	513	345
598	513	343
599	514	342
600	514	341
601	515	340
602	516	339
603	516	338
604	517	337
605	517	336
606	518	335
607	518	334
608	519	333
609	520	332
610	520	331
611	521	330
612	521	329
613	522	328
614	522	327
615	523	326
616	524	325
617	524	324
618	525	323
619	525	322
620	526	321
621	526	320
622	527	319
623	528	318
624	528	317
625	529	316
626	529	315
627	530	314
628	530	313
629	531	312
630	532	311
631	532	310
632	533	309
633	533	308
634	534	307
635	534	306
636	535	305
637	536	304
638	536	303
639	537	302
640	537	301
641	538	300
642	539	299
643	539	298
644	540	297
645	541	296
646	541	295
647	542	294
648	542	293
649	543	292
650	544	291
651	544	290
652	545	289
653	546	288
654	546	287
655	547	287
656	547	286
657	548	285
658	549	284
659	549	283
660	550	282
661	550	281
662	551	280
663	552	279
664	552	278
665	553	277
666	554	276
667	554	275
668	555	274
669	556	273
670	556	272
671	557	272
672	557	271
673	558	270
674	559	269
675	559	268
676	560	267
677	561	266
678	561	265
679	562	264
680	563	263
681	563	262
682	564	262
683	565	261
684	565	260
685	566	259
686	567	258
687	567	257
688	568	256
689	569	255
690	569	254
691	570	253
692	570	252
693	571	251
694	572	251
695	572	250
696	573	249
697	574	248
698	574	247
699	575	246
700	575	245
701	576	244
702	577	243
703	577	242
704	578	242
705	578	241
706	579	240
707	580	239
708	580	238
709	581	237
710	581	236
711	582	235
712	583	234
713	583	233
714	584	233
715	585	232
716	585	231
717	586	230
718	587	229
719	587	228
720	588	227
721	589	226
722	589	225
723	590	225
724	590	224
725	591	223
726	592	222
727	592	221
728	593	220
729	594	219
730	594	218
731	595	217
732	595	217
733	596	216
734	597	215
735	597	214
736	598	213
737	599	212
738	599	211
739	600	210
740	600	210
741	601	209
742	602	208
743	602	207
744	603	206
745	603	205
746	604	204
747	605	203
748	605	203
749	606	202
750	607	201
751	607	200
752	608	199
753	609	198
754	609	197
755	610	197
756	611	196
757	611	195
758	612	194
759	613	193
760	613	192
761	614	191
762	615	191
763	615	190
764	616	189
765	617	188
766	617	187
767	618	186
768	618	185
769	619	185
770	620	184
771	620	183
772	621	182
773	621	181
774	622	180
775	623	179
776	623	179
777	624	178
778	625	177
779	625	176
780	626	175
781	627	174
782	627	173
783	628	173
784	628	172
785	629	171
786	630	170
787	630	169
788	631	168
789	632	168
790	632	167
791	633	166
792	634	165
793	634	164
794	635	163
795	636	163
796	636	162
797	637	161
798	638	160
799	638	159
800	639	158
801	639	157
802	640	157
803	641	156
804	641	155
805	642	154
806	643	153
807	643	152
808	644	152
809	644	151
810	645	150
811	646	149
812	646	148
813	647	147
814	647	147
815	648	146
816	649	145
817	649	144
818	650	143
819	650	142
820	651	142
821	652	141
822	652	140
823	653	139
824	653	138
825	654	137
826	655	137
827	655	136
828	656	135
829	657	134
830	657	133
831	658	132
832	658	132
833	659	131
834	660	130
835	661	129
836	661	128
837	662	128
838	662	127
839	663	126
840	663	125
841	664	124
842	665	123
843	666	123
844	666	122
845	667	121
846	668	120
847	668	119
848	669	119
849	669	118
850	670	117
851	670	116
852	671	115
853	672	114
854	672	114
855	673	113
856	673	112
857	674	111
858	675	110
859	675	109
860	676	109
861	676	108
862	677	107
863	678	106
864	678	105
865	679	105
866	680	104
867	680	103
868	681	102
869	682	101
870	682	101
871	683	100
872	683	99
873	684	98
874	685	97
875	685	97
876	686	96
877	686	95
878	687	94
879	688	93
880	688	93
881	689	92
882	690	91
883	690	90
884	691	89
885	691	89
886	692	88
887	693	87
888	693	86
889	694	85
890	695	85
891	696	84
892	696	83
893	697	82
894	698	81
895	698	81
896	699	80
897	700	79
898	701	78
899	701	77
900	702	77
901	702	76
902	703	75
903	704	74
904	704	73
905	705	73
906	706	72
907	706	71
908	707	70
909	707	69
910	708	69
911	708	68
912	709	67
913	710	66
914	710	66
915	711	65
916	711	64
917	712	63
918	713	62
919	713	62
920	714	61
921	715	60
922	715	59
923	716	58
924	716	58
925	717	57
926	717	56
927	718	55
928	718	54
929	719	54
930	720	53
931	720	52
932	721	51
933	722	51
934	722	50
935	723	49
936	723	48
937	724	47
938	724	47
939	725	46
940	726	45
941	726	44
942	727	43
943	727	43
944	728	42
945	729	41
946	729	40
947	730	40
948	730	39
949	731	38
950	732	37
951	732	36
952	733	36
953	733	35
954	734	34
955	734	33
956	735	33
957	736	32
958	736	31
959	737	30
960	738	29
961	738	29
962	739	28
963	739	27
964	740	26
965	740	26
966	741	25
967	742	24
968	743	23
969	743	23
970	744	22
971	745	21
972	745	20
973	746	19
974	747	19
975	747	18
976	748	17
977	748	16
978	749	16
979	750	15
980	750	14
981	751	13
982	751	13
983	752	12
984	753	11
985	753	10
986	754	9
987	755	9
988	755	8
989	756	7
990	756	6
991	757	6
992	758	5
993	758	4
994	759	3
995	760	3
996	760	2
997	761	1
998	761	0
999	762	0
